
hour,f0_
0,1233
1,814
2,457
3,178
4,125
5,299
6,689
7,1631
8,3465
9,5854
10,7894
11,9695
12,10568
13,10685
14,10262
15,10202
16,9755
17,7970
18,6381
19,4487
20,3255
21,2430
22,1927
23,1398
